Date,SSO,SPY,SSO Return,SPY Return
6/8/2012,6.207418,110.382439,1.69%,0.80%
6/11/2012,6.052892,108.980904,-2.49%,-1.27%
6/12/2012,6.190648,110.233116,2.28%,1.15%
6/13/2012,6.107995,109.528236,-1.34%,-0.64%
6/14/2012,6.234969,110.689247,2.08%,1.06%
6/15/2012,6.360747,111.821327,2.02%,1.02%
6/18/2012,6.387101,112.038055,0.41%,0.19%
6/19/2012,6.516471,113.121773,2.03%,0.97%
6/20/2012,6.494647,112.93837,-0.33%,-0.16%
6/21/2012,6.200852,110.40419,-4.52%,-2.24%
6/22/2012,6.285994,111.254478,1.37%,0.77%
6/25/2012,6.091728,109.470543,-3.09%,-1.60%
6/26/2012,6.152887,110.020729,1.00%,0.50%
6/27/2012,6.263209,111.012726,1.79%,0.90%
6/28/2012,6.229632,110.695915,-0.54%,-0.29%
6/29/2012,6.539015,113.455231,4.97%,2.49%
7/2/2012,6.577388,113.796989,0.59%,0.30%
7/3/2012,6.667325,114.547256,1.37%,0.66%
7/5/2012,6.606169,114.030388,-0.92%,-0.45%
7/6/2012,6.476658,112.946686,-1.96%,-0.95%
7/9/2012,6.457474,112.805008,-0.30%,-0.13%
7/10/2012,6.355546,111.821327,-1.58%,-0.87%
7/11/2012,6.354345,111.83799,-0.02%,0.01%
7/12/2012,6.295588,111.296127,-0.92%,-0.48%
7/13/2012,6.488651,113.163429,3.07%,1.68%
7/16/2012,6.469465,112.896675,-0.30%,-0.24%
7/17/2012,6.555805,113.671959,1.33%,0.69%
7/18/2012,6.650536,114.513908,1.44%,0.74%
7/19/2012,6.684114,114.814011,0.50%,0.26%
7/20/2012,6.565398,113.763664,-1.78%,-0.91%
7/23/2012,6.437087,112.613228,-1.95%,-1.01%
7/24/2012,6.335159,111.646278,-1.58%,-0.86%
7/25/2012,6.321967,111.67128,-0.21%,0.02%
7/26/2012,6.522227,113.513573,3.17%,1.65%
7/27/2012,6.776449,115.605927,3.90%,1.84%
7/30/2012,6.770453,115.605927,-0.09%,0.00%
7/31/2012,6.704499,114.797363,-0.97%,-0.70%
8/1/2012,6.668524,114.697258,-0.54%,-0.09%
8/2/2012,6.578587,113.905334,-1.35%,-0.69%
8/3/2012,6.83281,116.164429,3.86%,1.98%
8/6/2012,6.856791,116.389534,0.35%,0.19%
8/7/2012,6.922749,116.973038,0.96%,0.50%
8/8/2012,6.944331,117.114784,0.31%,0.12%
8/9/2012,6.959922,117.214813,0.22%,0.09%
8/10/2012,6.980305,117.40657,0.29%,0.16%
8/13/2012,6.980305,117.348206,0.00%,-0.05%
8/14/2012,6.97431,117.364876,-0.09%,0.01%
8/15/2012,6.981505,117.498276,0.10%,0.11%
8/16/2012,7.090629,118.365242,1.56%,0.74%
8/17/2012,7.113414,118.523636,0.32%,0.13%
8/20/2012,7.113414,118.531937,0.00%,0.01%
8/21/2012,7.066645,118.173454,-0.66%,-0.30%
8/22/2012,7.070243,118.223526,0.05%,0.04%
8/23/2012,6.958722,117.256516,-1.58%,-0.82%
8/24/2012,7.042663,117.965088,1.21%,0.60%
8/27/2012,7.042663,117.990059,0.00%,0.02%
8/28/2012,7.034268,117.873352,-0.12%,-0.10%
8/29/2012,7.039065,117.965088,0.07%,0.08%
8/30/2012,6.940734,117.114784,-1.40%,-0.72%
8/31/2012,7.013883,117.67334,1.05%,0.48%
9/4/2012,6.967115,117.564926,-0.67%,-0.09%
9/5/2012,6.975509,117.46492,0.12%,-0.09%
9/6/2012,7.259709,119.849052,4.07%,2.03%
9/7/2012,7.323266,120.315872,0.88%,0.39%
9/10/2012,7.236927,119.632317,-1.18%,-0.57%
9/11/2012,7.2753,119.965744,0.53%,0.28%
9/12/2012,7.323266,120.365883,0.66%,0.33%
9/13/2012,7.554705,122.199875,3.16%,1.52%
9/14/2012,7.611063,122.741661,0.75%,0.44%
9/17/2012,7.566694,122.324905,-0.58%,-0.34%
9/18/2012,7.558301,122.224869,-0.11%,-0.08%
9/19/2012,7.558301,122.291504,0.00%,0.05%
9/20/2012,7.561898,122.299873,0.05%,0.01%
9/21/2012,7.549908,122.248756,-0.16%,-0.04%
9/24/2012,7.524724,122.064339,-0.33%,-0.15%
9/25/2012,7.385119,120.765388,-1.86%,-1.06%
9/26/2012,7.289006,120.086555,-1.30%,-0.56%
9/27/2012,7.42837,121.217934,1.91%,0.94%
9/28/2012,7.355086,120.65641,-0.99%,-0.46%
10/1/2012,7.395933,120.974899,0.56%,0.26%
10/2/2012,7.407947,121.100655,0.16%,0.10%
10/3/2012,7.468018,121.595085,0.81%,0.41%
10/4/2012,7.585756,122.46669,1.58%,0.72%
10/5/2012,7.576146,122.475014,-0.13%,0.01%
10/8/2012,7.523283,122.055977,-0.70%,-0.34%
10/9/2012,7.380314,120.84919,-1.90%,-0.99%
10/10/2012,7.286604,120.078156,-1.27%,-0.64%
10/11/2012,7.289006,120.14521,0.03%,0.06%
10/12/2012,7.242151,119.751366,-0.64%,-0.33%
10/15/2012,7.355086,120.748611,1.56%,0.83%
10/16/2012,7.505262,121.972206,2.04%,1.01%
10/17/2012,7.579751,122.525314,0.99%,0.45%
10/18/2012,7.543706,122.206871,-0.48%,-0.26%
10/19/2012,7.284201,120.170357,-3.44%,-1.67%
10/22/2012,7.287804,120.187119,0.05%,0.01%
10/23/2012,7.084764,118.519348,-2.79%,-1.39%
10/24/2012,7.048721,118.184135,-0.51%,-0.28%
10/25/2012,7.081161,118.527756,0.46%,0.29%
10/26/2012,7.072751,118.460693,-0.12%,-0.06%
10/31/2012,7.049923,118.460693,-0.32%,0.00%
11/1/2012,7.224131,119.701035,2.47%,1.05%
11/2/2012,7.091974,118.636711,-1.83%,-0.89%
11/5/2012,7.12201,118.879745,0.42%,0.20%
11/6/2012,7.227733,119.80999,1.48%,0.78%
11/7/2012,6.909358,117.09465,-4.40%,-2.27%
11/8/2012,6.733951,115.686707,-2.54%,-1.20%
11/9/2012,6.747167,115.787277,0.20%,0.09%
11/12/2012,6.757979,115.879463,0.16%,0.08%
11/13/2012,6.715929,115.477173,-0.62%,-0.35%
11/14/2012,6.533314,113.918373,-2.72%,-1.35%
11/15/2012,6.508085,113.725639,-0.39%,-0.17%
11/16/2012,6.565753,114.287148,0.89%,0.49%
11/19/2012,6.832467,116.600189,4.06%,2.02%
11/20/2012,6.849287,116.65049,0.25%,0.04%
11/21/2012,6.873315,116.868385,0.35%,0.19%
11/23/2012,7.05593,118.460693,2.66%,1.36%
11/26/2012,7.035507,118.209297,-0.29%,-0.21%
11/27/2012,6.968226,117.605873,-0.96%,-0.51%
11/28/2012,7.060737,118.552887,1.33%,0.81%
11/29/2012,7.136425,119.106041,1.07%,0.47%
11/30/2012,7.116003,119.131134,-0.29%,0.02%
12/3/2012,7.060737,118.544495,-0.78%,-0.49%
12/4/2012,7.040312,118.376907,-0.29%,-0.14%
12/5/2012,7.07035,118.586403,0.43%,0.18%
12/6/2012,7.108793,118.988686,0.54%,0.34%
12/7/2012,7.161656,119.34903,0.74%,0.30%
12/10/2012,7.166461,119.399345,0.07%,0.04%
12/11/2012,7.261372,120.212227,1.32%,0.68%
12/12/2012,7.268582,120.270927,0.10%,0.05%
12/13/2012,7.189288,119.533409,-1.09%,-0.61%
12/14/2012,7.129217,119.089249,-0.84%,-0.37%
12/17/2012,7.29261,120.488831,2.29%,1.18%
12/18/2012,7.460808,121.829765,2.31%,1.11%
12/19/2012,7.344273,120.924599,-1.56%,-0.74%
12/20/2012,7.431976,121.620209,1.19%,0.58%
12/21/2012,7.295013,120.516235,-1.84%,-0.91%
12/24/2012,7.24936,120.144913,-0.63%,-0.31%
12/26/2012,7.182194,119.638512,-0.93%,-0.42%
12/27/2012,7.176178,119.478142,-0.08%,-0.13%
12/28/2012,7.017295,118.186745,-2.21%,-1.08%
12/31/2012,7.264044,120.195511,3.52%,1.70%
1/2/2013,7.617918,123.276161,4.87%,2.56%
1/3/2013,7.580605,122.997627,-0.49%,-0.23%
1/4/2013,7.646806,123.537819,0.87%,0.44%
1/7/2013,7.610694,123.200188,-0.47%,-0.27%
1/8/2013,7.564957,122.845749,-0.60%,-0.29%
1/9/2013,7.607085,123.158035,0.56%,0.25%
1/10/2013,7.719024,124.137062,1.47%,0.79%
1/11/2013,7.725041,124.128601,0.08%,-0.01%
1/14/2013,7.706987,124.04425,-0.23%,-0.07%
1/15/2013,7.720229,124.128601,0.17%,0.07%
1/16/2013,7.717822,124.111732,-0.03%,-0.01%
1/17/2013,7.815316,124.913513,1.26%,0.65%
1/18/2013,7.853832,125.19207,0.49%,0.22%
1/22/2013,7.935682,125.86731,1.04%,0.54%
1/23/2013,7.958552,126.069824,0.29%,0.16%
1/24/2013,7.96457,126.103645,0.08%,0.03%
1/25/2013,8.058456,126.812599,1.18%,0.56%
1/28/2013,8.042809,126.66066,-0.19%,-0.12%
1/29/2013,8.100583,127.158615,0.72%,0.39%
1/30/2013,8.039198,126.66066,-0.76%,-0.39%
1/31/2013,8.01031,126.34832,-0.36%,-0.25%
2/1/2013,8.154749,127.648125,1.80%,1.03%
2/4/2013,7.979013,126.213326,-2.16%,-1.12%
2/5/2013,8.140301,127.487831,2.02%,1.01%
2/6/2013,8.149934,127.580643,0.12%,0.07%
2/7/2013,8.133081,127.411858,-0.21%,-0.13%
2/8/2013,8.214933,128.120789,1.01%,0.56%
2/11/2013,8.213728,128.09549,-0.01%,-0.02%
2/12/2013,8.240207,128.306458,0.32%,0.16%
2/13/2013,8.255852,128.416153,0.19%,0.09%
2/14/2013,8.273907,128.534332,0.22%,0.09%
2/15/2013,8.254649,128.382401,-0.23%,-0.12%
2/19/2013,8.370201,129.344635,1.40%,0.75%
2/20/2013,8.159559,127.732529,-2.52%,-1.25%
2/21/2013,8.065672,126.956032,-1.15%,-0.61%
2/22/2013,8.218539,128.196747,1.90%,0.98%
2/25/2013,7.916423,125.757545,-3.68%,-1.90%
2/26/2013,8.01633,126.618446,1.26%,0.68%
2/27/2013,8.217336,128.213638,2.51%,1.26%
2/28/2013,8.183635,127.960411,-0.41%,-0.20%
3/1/2013,8.236596,128.382401,0.65%,0.33%
3/4/2013,8.322056,129.066101,1.04%,0.53%
3/5/2013,8.473716,130.222351,1.82%,0.90%
3/6/2013,8.501399,130.399612,0.33%,0.14%
3/7/2013,8.537508,130.635941,0.42%,0.18%
3/8/2013,8.608524,131.192963,0.83%,0.43%
3/11/2013,8.668706,131.69104,0.70%,0.38%
3/12/2013,8.628983,131.395538,-0.46%,-0.22%
3/13/2013,8.648244,131.581223,0.22%,0.14%
3/14/2013,8.740927,132.281723,1.07%,0.53%
3/15/2013,8.718057,132.107132,-0.26%,-0.13%
3/18/2013,8.626578,131.378021,-1.05%,-0.55%
3/19/2013,8.583248,131.072861,-0.50%,-0.23%
3/20/2013,8.694274,131.988388,1.29%,0.70%
3/21/2013,8.554586,130.860886,-1.61%,-0.85%
3/22/2013,8.683436,131.912109,1.51%,0.80%
3/25/2013,8.624432,131.361053,-0.68%,-0.42%
3/26/2013,8.755689,132.412369,1.52%,0.80%
3/27/2013,8.747259,132.412369,-0.10%,0.00%
3/28/2013,8.788202,132.819214,0.47%,0.31%
4/1/2013,8.73401,132.29361,-0.62%,-0.40%
4/2/2013,8.823122,132.946442,1.02%,0.49%
4/3/2013,8.642494,131.598419,-2.05%,-1.01%
4/4/2013,8.713541,132.132523,0.82%,0.41%
4/5/2013,8.634065,131.539124,-0.91%,-0.45%
4/8/2013,8.753277,132.429245,1.38%,0.68%
4/9/2013,8.808672,132.88707,0.63%,0.35%
4/10/2013,9.031448,134.514725,2.53%,1.22%
4/11/2013,9.088045,134.955597,0.63%,0.33%
4/12/2013,9.041081,134.624939,-0.52%,-0.25%
4/15/2013,8.625633,131.505219,-4.60%,-2.32%
4/16/2013,8.871291,133.446609,2.85%,1.48%
4/17/2013,8.611185,131.496719,-2.93%,-1.46%
4/18/2013,8.501602,130.674362,-1.27%,-0.63%
4/19/2013,8.64129,131.810394,1.64%,0.87%
4/22/2013,8.73401,132.39537,1.07%,0.44%
4/23/2013,8.912233,133.760223,2.04%,1.03%
4/24/2013,8.935113,133.845047,0.26%,0.06%
4/25/2013,8.997729,134.387619,0.70%,0.41%
4/26/2013,8.964013,134.150238,-0.37%,-0.18%
4/29/2013,9.077208,135.048843,1.26%,0.67%
4/30/2013,9.127783,135.370987,0.56%,0.24%
5/1/2013,8.962807,134.184113,-1.81%,-0.88%
5/2/2013,9.124169,135.430374,1.80%,0.93%
5/3/2013,9.30239,136.80368,1.95%,1.01%
5/6/2013,9.366216,137.151276,0.69%,0.25%
5/7/2013,9.456528,137.846451,0.96%,0.51%
5/8/2013,9.543229,138.473801,0.92%,0.46%
5/9/2013,9.496265,138.083817,-0.49%,-0.28%
5/10/2013,9.555271,138.533142,0.62%,0.33%
5/13/2013,9.567314,138.643341,0.13%,0.08%
5/14/2013,9.768412,140.076065,2.10%,1.03%
5/15/2013,9.870772,140.830612,1.05%,0.54%
5/16/2013,9.778048,140.169327,-0.94%,-0.47%
5/17/2013,9.969514,141.525757,1.96%,0.97%
5/20/2013,9.963493,141.517319,-0.06%,-0.01%
5/21/2013,9.998413,141.720734,0.35%,0.14%
5/22/2013,9.82742,140.669525,-1.71%,-0.74%
5/23/2013,9.7925,140.262634,-0.36%,-0.29%
5/24/2013,9.766005,140.143906,-0.27%,-0.08%
5/28/2013,9.874382,140.983215,1.11%,0.60%
5/29/2013,9.75878,140.067612,-1.17%,-0.65%
5/30/2013,9.826214,140.584717,0.69%,0.37%
5/31/2013,9.543229,138.567093,-2.88%,-1.44%
6/3/2013,9.644382,139.330078,1.06%,0.55%
6/4/2013,9.561292,138.660339,-0.86%,-0.48%
6/5/2013,9.285532,136.718948,-2.88%,-1.40%
6/6/2013,9.449304,137.95668,1.76%,0.91%
6/7/2013,9.684122,139.711563,2.49%,1.27%
6/10/2013,9.684122,139.711563,0.00%,0.00%
6/11/2013,9.493858,138.270386,-1.96%,-1.03%
6/12/2013,9.340922,137.125885,-1.61%,-0.83%
6/13/2013,9.617891,139.211349,2.97%,1.52%
6/14/2013,9.496265,138.338135,-1.26%,-0.63%
6/17/2013,9.641973,139.406387,1.53%,0.77%
6/18/2013,9.786477,140.508438,1.50%,0.79%
6/19/2013,9.523964,138.567093,-2.68%,-1.38%
6/20/2013,9.053125,135.133636,-4.94%,-2.48%
6/21/2013,9.102493,135.567429,0.55%,0.32%
6/24/2013,8.877314,133.854401,-2.47%,-1.26%
6/25/2013,9.048306,135.141327,1.93%,0.96%
6/26/2013,9.219785,136.479324,1.90%,0.99%
6/27/2013,9.327033,137.280441,1.16%,0.59%
6/28/2013,9.246297,136.717972,-0.87%,-0.41%
7/1/2013,9.349929,137.519104,1.12%,0.59%
7/2/2013,9.327033,137.391235,-0.24%,-0.09%
7/3/2013,9.348724,137.450912,0.23%,0.04%
7/5/2013,9.553579,138.933823,2.19%,1.08%
7/8/2013,9.658421,139.726395,1.10%,0.57%
7/9/2013,9.80062,140.73204,1.47%,0.72%
7/10/2013,9.805435,140.783127,0.05%,0.04%
7/11/2013,10.07416,142.700821,2.74%,1.36%
7/12/2013,10.071751,142.760422,-0.02%,0.04%
7/15/2013,10.166949,143.305847,0.95%,0.38%
7/16/2013,10.081392,142.768951,-0.84%,-0.37%
7/17/2013,10.135616,143.135391,0.54%,0.26%
7/18/2013,10.24407,143.919449,1.07%,0.55%
7/19/2013,10.287454,144.17514,0.42%,0.18%
7/22/2013,10.323606,144.456345,0.35%,0.20%
7/23/2013,10.28022,144.149567,-0.42%,-0.21%
7/24/2013,10.203098,143.621201,-0.75%,-0.37%
7/25/2013,10.242865,143.970612,0.39%,0.24%
7/26/2013,10.264558,144.124023,0.21%,0.11%
7/29/2013,10.205509,143.680878,-0.58%,-0.31%
7/30/2013,10.207921,143.680878,0.02%,0.00%
7/31/2013,10.209126,143.783142,0.01%,0.07%
8/1/2013,10.454953,145.445023,2.41%,1.16%
8/2/2013,10.492309,145.6922,0.36%,0.17%
8/5/2013,10.463386,145.479034,-0.28%,-0.15%
8/6/2013,10.351321,144.65242,-1.07%,-0.57%
8/7/2013,10.28022,144.183716,-0.69%,-0.32%
8/8/2013,10.336858,144.712067,0.55%,0.37%
8/9/2013,10.282634,144.294449,-0.52%,-0.29%
8/12/2013,10.260942,144.124023,-0.21%,-0.12%
8/13/2013,10.326015,144.550156,0.63%,0.30%
8/14/2013,10.224791,143.808716,-0.98%,-0.51%
8/15/2013,9.92112,141.797394,-2.97%,-1.40%
8/16/2013,9.868098,141.328613,-0.53%,-0.33%
8/19/2013,9.740363,140.425293,-1.29%,-0.64%
8/20/2013,9.829535,141.115555,0.92%,0.49%
8/21/2013,9.709031,140.246277,-1.23%,-0.62%
8/22/2013,9.882559,141.524628,1.79%,0.91%
8/23/2013,9.947635,142.001923,0.66%,0.34%
8/26/2013,9.880149,141.473526,-0.68%,-0.37%
8/27/2013,9.555993,139.197998,-3.28%,-1.61%
8/28/2013,9.621062,139.692307,0.68%,0.36%
8/29/2013,9.653601,139.913895,0.34%,0.16%
8/30/2013,9.588528,139.470749,-0.67%,-0.32%
9/3/2013,9.674086,140.101364,0.89%,0.45%
9/4/2013,9.839177,141.260468,1.71%,0.83%
9/5/2013,9.851226,141.439438,0.12%,0.13%
9/6/2013,9.865689,141.507599,0.15%,0.05%
9/9/2013,10.065725,142.862701,2.03%,0.96%
9/10/2013,10.21033,143.919449,1.44%,0.74%
9/11/2013,10.27058,144.371185,0.59%,0.31%
9/12/2013,10.227201,143.987656,-0.42%,-0.27%
9/13/2013,10.260942,144.311508,0.33%,0.22%
9/16/2013,10.38747,145.146667,1.23%,0.58%
9/17/2013,10.47785,145.794449,0.87%,0.45%
9/18/2013,10.718857,147.481918,2.30%,1.16%
9/19/2013,10.686321,147.23468,-0.30%,-0.17%
9/20/2013,10.524846,146.205307,-1.51%,-0.70%
9/23/2013,10.440495,145.528778,-0.80%,-0.46%
9/24/2013,10.385061,145.186218,-0.53%,-0.24%
9/25/2013,10.335125,144.766602,-0.48%,-0.29%
9/26/2013,10.40026,145.323273,0.63%,0.38%
9/27/2013,10.313411,144.655243,-0.84%,-0.46%
9/30/2013,10.209672,143.88446,-1.01%,-0.53%
10/1/2013,10.361661,145.023514,1.49%,0.79%
10/2/2013,10.327885,144.886505,-0.33%,-0.09%
10/3/2013,10.156596,143.550476,-1.66%,-0.92%
10/4/2013,10.29652,144.638107,1.38%,0.76%
10/7/2013,10.12644,143.387772,-1.65%,-0.86%
10/8/2013,9.890018,141.717758,-2.33%,-1.16%
10/9/2013,9.891224,141.820572,0.01%,0.07%
10/10/2013,10.318233,144.877899,4.32%,2.16%
10/11/2013,10.456954,145.811386,1.34%,0.64%
10/14/2013,10.545009,146.393738,0.84%,0.40%
10/15/2013,10.393023,145.331802,-1.44%,-0.73%
10/16/2013,10.677695,147.361481,2.74%,1.40%
10/17/2013,10.821241,148.346329,1.34%,0.67%
10/18/2013,10.964783,149.348373,1.33%,0.68%
10/21/2013,10.96599,149.356918,0.01%,0.01%
10/22/2013,11.089026,150.221878,1.12%,0.58%
10/23/2013,10.991322,149.502472,-0.88%,-0.48%
10/24/2013,11.068521,149.999237,0.70%,0.33%
10/25/2013,11.15537,150.684357,0.78%,0.46%
10/28/2013,11.198795,150.924072,0.39%,0.16%
10/29/2013,11.320627,151.729126,1.09%,0.53%
10/30/2013,11.203618,150.97551,-1.03%,-0.50%
10/31/2013,11.136072,150.547272,-0.60%,-0.28%
11/1/2013,11.179494,150.907013,0.39%,0.24%
11/4/2013,11.266345,151.437912,0.78%,0.35%
11/5/2013,11.202414,150.958374,-0.57%,-0.32%
11/6/2013,11.308564,151.729126,0.95%,0.51%
11/7/2013,11.02027,149.81076,-2.55%,-1.26%
11/8/2013,11.313389,151.831894,2.66%,1.35%
11/11/2013,11.320627,151.85759,0.06%,0.02%
11/12/2013,11.273582,151.549286,-0.42%,-0.20%
11/13/2013,11.456932,152.765366,1.63%,0.80%
11/14/2013,11.576352,153.527557,1.04%,0.50%
11/15/2013,11.672851,154.195541,0.83%,0.44%
11/18/2013,11.594445,153.656036,-0.67%,-0.35%
11/19/2013,11.536547,153.322037,-0.50%,-0.22%
11/20/2013,11.47261,152.842422,-0.55%,-0.31%
11/21/2013,11.653549,154.075714,1.58%,0.81%
11/22/2013,11.760906,154.846481,0.92%,0.50%
11/25/2013,11.757288,154.692307,-0.03%,-0.10%
11/26/2013,11.750049,154.735138,-0.06%,0.03%
11/27/2013,11.797094,155.111938,0.40%,0.24%
11/29/2013,11.779003,155.009171,-0.15%,-0.07%
12/2/2013,11.73437,154.606628,-0.38%,-0.26%
12/3/2013,11.640284,153.93869,-0.80%,-0.43%
12/4/2013,11.616158,153.9216,-0.21%,-0.01%
12/5/2013,11.52086,153.245026,-0.82%,-0.44%
12/6/2013,11.780206,154.957779,2.25%,1.12%
12/9/2013,11.830871,155.35173,0.43%,0.25%
12/10/2013,11.746432,154.795074,-0.71%,-0.36%
12/11/2013,11.482264,153.056595,-2.25%,-1.12%
12/12/2013,11.413507,152.5513,-0.60%,-0.33%
12/13/2013,11.403855,152.534149,-0.08%,-0.01%
12/16/2013,11.5474,153.484772,1.26%,0.62%
12/17/2013,11.460551,152.996597,-0.75%,-0.32%
12/18/2013,11.848965,155.608627,3.39%,1.71%
12/19/2013,11.845342,155.428802,-0.03%,-0.12%
12/20/2013,11.964764,156.332901,1.01%,0.58%
12/23/2013,12.098657,157.168137,1.12%,0.53%
12/24/2013,12.154678,157.512573,0.46%,0.22%
12/26/2013,12.27783,158.313309,1.01%,0.51%
12/27/2013,12.276626,158.304749,-0.01%,-0.01%
12/30/2013,12.264551,158.278931,-0.10%,-0.02%
12/31/2013,12.38287,159.028,0.96%,0.47%
1/2/2014,12.145018,157.503952,-1.92%,-0.96%
1/3/2014,12.129324,157.478134,-0.13%,-0.02%
1/6/2014,12.073786,157.021729,-0.46%,-0.29%
1/7/2014,12.212633,157.98616,1.15%,0.61%
1/8/2014,12.217463,158.020584,0.04%,0.02%
1/9/2014,12.236779,158.123932,0.16%,0.07%
1/10/2014,12.289905,158.554413,0.43%,0.27%
1/13/2014,11.973571,156.444885,-2.57%,-1.33%
1/14/2014,12.227119,158.14975,2.12%,1.09%
1/15/2014,12.368386,159.002228,1.16%,0.54%
1/16/2014,12.327332,158.795532,-0.33%,-0.13%
1/17/2014,12.223497,158.123932,-0.84%,-0.42%
1/21/2014,12.29111,158.588898,0.55%,0.29%
1/22/2014,12.315259,158.6922,0.20%,0.07%
1/23/2014,12.116041,157.391998,-1.62%,-0.82%
1/24/2014,11.594458,154.033951,-4.30%,-2.13%
1/27/2014,11.471301,153.276154,-1.06%,-0.49%
1/28/2014,11.610148,154.188858,1.21%,0.60%
1/29/2014,11.387992,152.70787,-1.91%,-0.96%
1/30/2014,11.631881,154.326675,2.14%,1.06%
1/31/2014,11.486995,153.422531,-1.25%,-0.59%
2/3/2014,10.960579,149.969742,-4.58%,-2.25%
2/4/2014,11.121161,151.020187,1.47%,0.70%
2/5/2014,11.095808,150.830795,-0.23%,-0.13%
2/6/2014,11.378333,152.819824,2.55%,1.32%
2/7/2014,11.672935,154.714127,2.59%,1.24%
2/10/2014,11.707948,154.998291,0.30%,0.18%
2/11/2014,11.965117,156.69455,2.20%,1.09%
2/12/2014,11.983231,156.772034,0.15%,0.05%
2/13/2014,12.102757,157.581451,1.00%,0.52%
2/14/2014,12.234365,158.451141,1.09%,0.55%
2/18/2014,12.269378,158.640533,0.29%,0.12%
2/19/2014,12.107591,157.590042,-1.32%,-0.66%
2/20/2014,12.235573,158.520004,1.06%,0.59%
2/21/2014,12.215046,158.339188,-0.17%,-0.11%
2/24/2014,12.336991,159.217468,1.00%,0.55%
2/25/2014,12.339405,159.157196,0.02%,-0.04%
2/26/2014,12.335781,159.165802,-0.03%,0.01%
2/27/2014,12.469802,160.001007,1.09%,0.52%
2/28/2014,12.527758,160.405685,0.46%,0.25%
3/3/2014,12.355103,159.277695,-1.38%,-0.70%
3/4/2014,12.713693,161.516449,2.90%,1.41%
3/5/2014,12.711277,161.662811,-0.02%,0.09%
3/6/2014,12.784928,162.033112,0.58%,0.23%
3/7/2014,12.78855,162.10199,0.03%,0.04%
3/10/2014,12.786136,162.015854,-0.02%,-0.05%
3/11/2014,12.654531,161.215073,-1.03%,-0.49%
3/12/2014,12.660569,161.258118,0.05%,0.03%
3/13/2014,12.375627,159.449951,-2.25%,-1.12%
3/14/2014,12.303185,159.002228,-0.59%,-0.28%
3/17/2014,12.5181,160.440125,1.75%,0.90%
3/18/2014,12.702827,161.585312,1.48%,0.71%
3/19/2014,12.579676,160.724274,-0.97%,-0.53%
3/20/2014,12.706451,161.662811,1.01%,0.58%
3/21/2014,12.612273,161.035858,-0.74%,-0.39%
3/24/2014,12.510857,160.369919,-0.80%,-0.41%
3/25/2014,12.630382,161.130966,0.96%,0.47%
3/26/2014,12.443187,159.972061,-1.48%,-0.72%
3/27/2014,12.402126,159.63475,-0.33%,-0.21%
3/28/2014,12.505988,160.421783,0.84%,0.49%
3/31/2014,12.718549,161.736343,1.70%,0.82%
4/1/2014,12.881593,162.808777,1.28%,0.66%
4/2/2014,12.969758,163.353622,0.68%,0.33%
4/3/2014,12.940769,163.137451,-0.22%,-0.13%
4/4/2014,12.635214,161.208786,-2.36%,-1.18%
4/7/2014,12.353817,159.4272,-2.23%,-1.11%
4/8/2014,12.449225,160.084488,0.77%,0.41%
4/9/2014,12.719753,161.805542,2.17%,1.08%
4/10/2014,12.179905,158.406662,-4.24%,-2.10%
4/11/2014,11.963721,156.97966,-1.77%,-0.90%
4/14/2014,12.149712,158.216431,1.55%,0.79%
4/15/2014,12.323623,159.306137,1.43%,0.69%
4/16/2014,12.566376,160.97525,1.97%,1.05%
4/17/2014,12.603815,161.20018,0.30%,0.14%
4/21/2014,12.700432,161.762268,0.77%,0.35%
4/22/2014,12.804296,162.497406,0.82%,0.45%
4/23/2014,12.758402,162.116898,-0.36%,-0.23%
4/24/2014,12.799465,162.445557,0.32%,0.20%
4/25/2014,12.596568,161.113617,-1.59%,-0.82%
4/28/2014,12.672656,161.623932,0.60%,0.32%
4/29/2014,12.782557,162.376312,0.87%,0.47%
4/30/2014,12.875555,162.860687,0.73%,0.30%
5/1/2014,12.862266,162.87796,-0.10%,0.01%
5/2/2014,12.82845,162.64444,-0.26%,-0.14%
5/5/2014,12.879174,162.955811,0.40%,0.19%
5/6/2014,12.658161,161.537476,-1.72%,-0.87%
5/7/2014,12.800673,162.488785,1.13%,0.59%
5/8/2014,12.77048,162.315826,-0.24%,-0.11%
5/9/2014,12.816371,162.557999,0.36%,0.15%
5/12/2014,13.059125,164.14064,1.89%,0.97%
5/13/2014,13.078449,164.287659,0.15%,0.09%
5/14/2014,12.960093,163.509308,-0.90%,-0.47%
5/15/2014,12.729418,162.073593,-1.78%,-0.88%
5/16/2014,12.82362,162.635788,0.74%,0.35%
5/19/2014,12.914197,163.232544,0.71%,0.37%
5/20/2014,12.735456,162.2034,-1.38%,-0.63%
5/21/2014,12.955261,163.569855,1.73%,0.84%
5/22/2014,13.022894,163.967712,0.52%,0.24%
5/23/2014,13.129175,164.625015,0.82%,0.40%
5/27/2014,13.291009,165.636841,1.23%,0.61%
5/28/2014,13.266856,165.515778,-0.18%,-0.07%
5/29/2014,13.406951,166.371948,1.06%,0.52%
5/30/2014,13.443184,166.64003,0.27%,0.16%
6/2/2014,13.475792,166.830353,0.24%,0.11%
6/3/2014,13.466129,166.743835,-0.07%,-0.05%
6/4/2014,13.521683,167.081161,0.41%,0.20%
6/5/2014,13.690768,168.170868,1.25%,0.65%
6/6/2014,13.823616,168.975174,0.97%,0.48%
6/9/2014,13.853809,169.148132,0.22%,0.10%
